Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10803252,2020-02-04 22:21:12,2019-12-30 08:27:07,345794,72124751,0,208,54,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803252/SRR10803252.lite.1,SRX7477246,mid89,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920876,SAMN13698643,simple,1447863,clinical metagenome,mid89,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,F159C81585665944AC7519E50AFF888B,2DC167113B2B0572A387084F901C9BCE
SRR10803251,2020-02-04 22:21:12,2019-12-30 08:27:07,263964,53366910,0,202,40,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803251/SRR10803251.lite.1,SRX7477247,mid90,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920877,SAMN13698644,simple,1447863,clinical metagenome,mid90,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4F5BFDBB77291301E9EFC9D0E7046BE5,8E0212BD3EAB7CC0139576C31DAD7C72
SRR10803250,2020-02-04 22:21:12,2019-12-30 08:27:22,602654,141547177,0,234,97,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803250/SRR10803250.lite.1,SRX7477248,mid10,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920878,SAMN13698564,simple,1447863,clinical metagenome,mid10,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,35F381C5CA030115AECA7DDCDA12F4F6,27D22710DAA2D97E7D23770EFAC07C67
SRR10803249,2020-02-04 22:21:12,2019-12-30 08:26:45,82536,16941729,0,205,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803249/SRR10803249.lite.1,SRX7477249,mid91,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920879,SAMN13698645,simple,1447863,clinical metagenome,mid91,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,73C8E7BFB11856C29B9974E4B6FA4DDD,530A4EBB97ACE9DA0346C1C5122782C7
SRR10803248,2020-02-04 22:21:12,2019-12-30 08:26:48,430561,96025988,0,223,69,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803248/SRR10803248.lite.1,SRX7477250,mid92,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920880,SAMN13698646,simple,1447863,clinical metagenome,mid92,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,1E898515E5086537E320D17E6F0DC51D,EF01BBEAB21A85F199E4D75566A45664
SRR10803257,2020-02-04 22:21:12,2019-12-30 08:27:51,537469,119186794,0,221,86,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803257/SRR10803257.lite.1,SRX7477241,mid84,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920871,SAMN13698638,simple,1447863,clinical metagenome,mid84,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,CEAF88ED2B0ED5F90CB5906F49EA0B5A,72FF2DA5B369BDA1C6BABF58EB7E8E5C
SRR10803256,2020-02-04 22:21:12,2019-12-30 08:27:42,614066,134766267,0,219,97,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803256/SRR10803256.lite.1,SRX7477242,mid85,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920872,SAMN13698639,simple,1447863,clinical metagenome,mid85,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,A7DC2E19C34CA1ABBF9F174E4FA05EE6,3E32E76E5C3166C8FCF1D8F1AFEF9224
SRR10803255,2020-02-04 22:21:12,2019-12-30 08:27:34,609752,130006695,0,213,94,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803255/SRR10803255.lite.1,SRX7477243,mid86,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920873,SAMN13698640,simple,1447863,clinical metagenome,mid86,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,9ECE5B555C18E781536C6FA96010FBC3,1AFDC20B065A78E57FBB3C314D24FB41
SRR10803254,2020-02-04 22:21:12,2019-12-30 08:27:31,548390,114707483,0,209,86,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803254/SRR10803254.lite.1,SRX7477244,mid87,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920874,SAMN13698641,simple,1447863,clinical metagenome,mid87,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,70F0C87AC9AC37EF178864D1323ACC2F,F0F1957A0335EA3DB1EA432C727FDA43
SRR10803253,2020-02-04 22:21:12,2019-12-30 08:27:22,553246,122823738,0,222,87,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803253/SRR10803253.lite.1,SRX7477245,mid88,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920875,SAMN13698642,simple,1447863,clinical metagenome,mid88,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,3EA502925C7BD58665B0BDC4DB7C9919,465C29FE3FE7CCCB24419EF19D42B383
SRR10803262,2020-02-04 22:21:12,2019-12-30 08:28:14,563879,124493999,0,220,89,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803262/SRR10803262.lite.1,SRX7477236,mid80,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920866,SAMN13698634,simple,1447863,clinical metagenome,mid80,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,E2FDFC33135683A46F8DA189FB44867D,3B767E83E6D1C1ED8EF74142618B5EE0
SRR10803261,2020-02-04 22:21:12,2019-12-30 08:28:07,513480,121839953,0,237,85,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803261/SRR10803261.lite.1,SRX7477237,mid9,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920867,SAMN13698563,simple,1447863,clinical metagenome,mid9,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,7BDD8BE7BE73205593348537553CEB28,8DA9E3BB98C46AD82A95BF975571E551
SRR10803260,2020-02-04 22:21:12,2019-12-30 08:27:52,279824,63602172,0,227,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803260/SRR10803260.lite.1,SRX7477238,mid81,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920868,SAMN13698635,simple,1447863,clinical metagenome,mid81,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,6173AA5FEE85C6511E1402C46EA18596,BC2B14039336BB4100C3519C39759891
SRR10803259,2020-02-04 22:21:12,2019-12-30 08:28:11,622006,133058366,0,213,96,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803259/SRR10803259.lite.1,SRX7477239,mid82,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920869,SAMN13698636,simple,1447863,clinical metagenome,mid82,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,F66E7278F862FABB42CED4B887A7B98F,644B8A00AC54ED1D423FCF678DD43405
SRR10803258,2020-02-04 22:21:12,2019-12-30 08:27:59,430469,92003897,0,213,67,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803258/SRR10803258.lite.1,SRX7477240,mid83,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920870,SAMN13698637,simple,1447863,clinical metagenome,mid83,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,97D76027E7544F4E3DBA50C3AEBD341E,38077FD3FBC1ACF09521C683E7E779F1
SRR10803267,2020-02-04 22:21:12,2019-12-30 08:28:28,393703,93811441,0,238,63,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803267/SRR10803267.lite.1,SRX7477231,mid46,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920861,SAMN13698600,simple,1447863,clinical metagenome,mid46,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,B420DC8FE65D5B542684E87CEA3645D9,4488092AE9CD5D66E3F84D7C5F1F9F07
SRR10803266,2020-02-04 22:21:12,2019-12-30 08:28:24,277526,68935088,0,248,47,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803266/SRR10803266.lite.1,SRX7477232,mid47,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920862,SAMN13698601,simple,1447863,clinical metagenome,mid47,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,E96CBFEEB45CA22A39E7894C1FDA0C0B,D44F1C1019F51DB2D8E2A4517A14A56F
SRR10803265,2020-02-04 22:21:12,2019-12-30 08:28:24,433400,105308435,0,242,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803265/SRR10803265.lite.1,SRX7477233,mid48,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920863,SAMN13698602,simple,1447863,clinical metagenome,mid48,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,CABCF9D94441FDDB601DF53051C5CC8E,61D9C26D6E0B0C92413D789808FB48C4
SRR10803264,2020-02-04 22:21:12,2019-12-30 08:28:14,382324,78791866,0,206,57,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803264/SRR10803264.lite.1,SRX7477234,mid49,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920864,SAMN13698603,simple,1447863,clinical metagenome,mid49,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,7473623873E0B62D9C27E8D3EDE0B9DF,5494AE72A9B3721026C6A94B23E9FCF5
SRR10803263,2020-02-04 22:21:12,2019-12-30 08:28:19,429788,92151697,0,214,67,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803263/SRR10803263.lite.1,SRX7477235,mid79,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920865,SAMN13698633,simple,1447863,clinical metagenome,mid79,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,3A2207B48F5AD1976517EA8FC035AFD6,2DD52F9B83CF8420683B5A4854A8F9BC
SRR10803272,2020-02-04 22:21:12,2019-12-30 08:28:22,5304,1211022,0,228,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803272/SRR10803272.lite.1,SRX7477226,mid41,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920856,SAMN13698595,simple,1447863,clinical metagenome,mid41,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,ADCA91042F2A8F7937EF7C95F13B296D,C8C26E45896CB31F0188733B6268104C
SRR10803271,2020-02-04 22:21:12,2019-12-30 08:28:34,199283,45465467,0,228,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803271/SRR10803271.lite.1,SRX7477227,mid42,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920857,SAMN13698596,simple,1447863,clinical metagenome,mid42,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,FE2888469BB5EAB3DA50552C7FEAB3B6,D00B1FD80D777E08D6DB523698A1E165
SRR10803270,2020-02-04 22:21:12,2019-12-30 08:28:29,294704,66693948,0,226,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803270/SRR10803270.lite.1,SRX7477228,mid43,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920858,SAMN13698597,simple,1447863,clinical metagenome,mid43,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,B902B244411F1A2D61DE12DE944E18FB,3D659D0549A9671B3CB39218201D0250
SRR10803269,2020-02-04 22:21:12,2019-12-30 08:28:32,249731,54267006,0,217,37,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803269/SRR10803269.lite.1,SRX7477229,mid44,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920859,SAMN13698598,simple,1447863,clinical metagenome,mid44,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,0D69FD5218ECDA8469EC336467002183,872ED9397D3A9489C7C89461EC5A00AC
SRR10803268,2020-02-04 22:21:12,2019-12-30 08:28:34,421118,103784010,0,246,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803268/SRR10803268.lite.1,SRX7477230,mid45,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920860,SAMN13698599,simple,1447863,clinical metagenome,mid45,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,C39514E696F5634F4B5AABEBD8AF2DBD,F9B31E8FEB94F66FC2F6540C26FE7093
SRR10803277,2020-02-04 22:21:12,2019-12-30 08:28:52,350540,79091049,0,225,59,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803277/SRR10803277.lite.1,SRX7477221,mid37,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920851,SAMN13698591,simple,1447863,clinical metagenome,mid37,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,5ECD53629788C452CD644A61105B21C6,41ABDFC8A5A0142D7C03F8F831FA1B47
SRR10803276,2020-02-04 22:21:12,2019-12-30 08:28:48,286979,57871165,0,201,43,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803276/SRR10803276.lite.1,SRX7477222,mid38,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920852,SAMN13698592,simple,1447863,clinical metagenome,mid38,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,9C90C7A7E5975C66F7B30ECE487D5575,3EA631AEC374112D78C737FD1DDA49EC
SRR10803275,2020-02-04 22:21:12,2019-12-30 08:28:48,273589,58081652,0,212,43,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803275/SRR10803275.lite.1,SRX7477223,mid39,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920853,SAMN13698593,simple,1447863,clinical metagenome,mid39,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,C6EA34A4D5139B418FA287DA34E4AD01,FCF890340112DDD69B1B48E78591F3EB
SRR10803274,2020-02-04 22:21:12,2019-12-30 08:28:34,292270,61709868,0,211,43,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803274/SRR10803274.lite.1,SRX7477224,mid40,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920854,SAMN13698594,simple,1447863,clinical metagenome,mid40,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D7C55F9DC289A3221106A4C83E89506B,90CB0BC7BF5B225FAD57B4F45475E536
