Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10803273,2020-02-04 22:21:12,2019-12-30 08:28:38,276372,55908277,0,202,42,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803273/SRR10803273.lite.1,SRX7477225,mid5,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920855,SAMN13698559,simple,1447863,clinical metagenome,mid5,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D48A50381536415F37C5F850E7F78E69,70A6F913F016212C41C10FFAE482E849
SRR10803282,2020-02-04 22:21:11,2019-12-30 08:28:53,55201,11784376,0,213,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803282/SRR10803282.lite.1,SRX7477216,mid112,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920846,SAMN13698666,simple,1447863,clinical metagenome,mid112,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,8C3805902CD19F8138EB1A371B604B6E,85BB52297D2829BF09A99759AD66249C
SRR10803281,2020-02-04 22:21:11,2019-12-30 08:28:55,187384,36788641,0,196,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803281/SRR10803281.lite.1,SRX7477217,mid113,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920847,SAMN13698667,simple,1447863,clinical metagenome,mid113,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,61AE3242E8F9953BAC63FB5E7220521B,E3E8BBBE5839D9FEEDC5D1E4281A9BB3
SRR10803280,2020-02-04 22:21:11,2019-12-30 08:28:50,132500,27802051,0,209,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803280/SRR10803280.lite.1,SRX7477218,mid114,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920848,SAMN13698668,simple,1447863,clinical metagenome,mid114,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,9A91675DD8D145C0CDFE5D03367614D3,9998507D7EF29CB2BA841DF137481768
SRR10803279,2020-02-04 22:21:11,2019-12-30 08:28:52,147873,35497049,0,240,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803279/SRR10803279.lite.1,SRX7477219,mid35,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920849,SAMN13698589,simple,1447863,clinical metagenome,mid35,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,55AA1C3207F0D72924E33426172BB087,F462C83E790D6ACE9097F3A28E99D075
SRR10803278,2020-02-04 22:21:11,2019-12-30 08:28:46,43292,10488267,0,242,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803278/SRR10803278.lite.1,SRX7477220,mid36,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920850,SAMN13698590,simple,1447863,clinical metagenome,mid36,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D9E549DA3A8299BEB614A234A12F3A23,7F873550FB213819DC4607584CC62664
SRR10803287,2020-02-04 22:21:12,2019-12-30 08:29:20,312446,73245724,0,234,52,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803287/SRR10803287.lite.1,SRX7477211,mid108,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920841,SAMN13698662,simple,1447863,clinical metagenome,mid108,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,8533352E88534E272FBA47E9E0F945A0,757E6744E2B3C5903FF74C0AFF1400D4
SRR10803286,2020-02-04 22:21:11,2019-12-30 08:29:06,42285,8366076,0,197,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803286/SRR10803286.lite.1,SRX7477212,mid109,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920842,SAMN13698663,simple,1447863,clinical metagenome,mid109,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,1A55EE3BE58B69C09FF2418A79CD52DC,D45F2B2FD61A9A3F372445981FCF49E3
SRR10803285,2020-02-04 22:21:11,2019-12-30 08:29:09,460132,110546474,0,240,75,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803285/SRR10803285.lite.1,SRX7477213,mid110,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920843,SAMN13698664,simple,1447863,clinical metagenome,mid110,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,2FDB5545E6B56D340A54C71C4CAAA4D5,A529BEE322D6A39142552826BEA47A86
SRR10803283,2020-02-04 22:21:11,2019-12-30 08:28:53,44363,8582466,0,193,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803283/SRR10803283.lite.1,SRX7477215,mid111,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920845,SAMN13698665,simple,1447863,clinical metagenome,mid111,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,AEFB18CB0359BBF3EBD37436834B97AB,C4F55D649630676CC573E5B1946DB0DF
SRR10803284,2020-02-04 22:21:11,2019-12-30 08:29:01,675092,159818487,0,236,107,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803284/SRR10803284.lite.1,SRX7477214,mid12,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920844,SAMN13698566,simple,1447863,clinical metagenome,mid12,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,A9FFDF5902E346F92C6C52A2D241FC83,E236338676E5EE9FC531F42DF99D43D7
SRR10803292,2020-02-04 22:21:11,2019-12-30 08:29:12,78223,16798902,0,214,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803292/SRR10803292.lite.1,SRX7477206,mid103,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920836,SAMN13698657,simple,1447863,clinical metagenome,mid103,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,2283D03E360E044235128D3E9D57F567,E439A25F47931E1F005D04AEBEB1E1FD
SRR10803291,2020-02-04 22:21:12,2019-12-30 08:29:13,88272,18905960,0,214,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803291/SRR10803291.lite.1,SRX7477207,mid104,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920837,SAMN13698658,simple,1447863,clinical metagenome,mid104,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,BFE7E49D5C100981971D69DAECAA3874,0BE348A657B08AD645A23BC751B12BBC
SRR10803290,2020-02-04 22:21:12,2019-12-30 08:29:18,195895,47659074,0,243,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803290/SRR10803290.lite.1,SRX7477208,mid105,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920838,SAMN13698659,simple,1447863,clinical metagenome,mid105,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4466F4C514441F88436B954E0704B42B,F8E235250A2659C94C07E1CD8E4009A1
SRR10803289,2020-02-04 22:21:12,2019-12-30 08:29:08,61498,12594104,0,204,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803289/SRR10803289.lite.1,SRX7477209,mid106,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920839,SAMN13698660,simple,1447863,clinical metagenome,mid106,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,38C2E106620B4E7DDE5FE2DA99E52E58,3CE80AE5D5B03415021BA05BF3452163
SRR10803288,2020-02-04 22:21:12,2019-12-30 08:29:16,221592,50872208,0,229,36,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803288/SRR10803288.lite.1,SRX7477210,mid107,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920840,SAMN13698661,simple,1447863,clinical metagenome,mid107,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,DE3A6F166CB1164B2F78D1E7566BABA1,33AFF2630358DA0AFE8111B58751A537
SRR10803297,2020-02-04 22:21:11,2019-12-30 08:29:35,645270,145129189,0,224,103,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803297/SRR10803297.lite.1,SRX7477201,mid77,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920831,SAMN13698631,simple,1447863,clinical metagenome,mid77,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,0A63AF063AA8BD526559558E77CC7B15,37EF5BFA7B9823547EB104E1DFB32F76
SRR10803296,2020-02-04 22:21:11,2019-12-30 08:29:31,207722,41095053,0,197,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803296/SRR10803296.lite.1,SRX7477202,mid78,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920832,SAMN13698632,simple,1447863,clinical metagenome,mid78,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,AEA831537F17C1B5FD818EF80E14ED1A,E05DD862103A6600CFB01CE126B0FEC1
SRR10803295,2020-02-04 22:21:11,2019-12-30 08:29:24,376601,86497028,0,229,58,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803295/SRR10803295.lite.1,SRX7477203,mid11,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920833,SAMN13698565,simple,1447863,clinical metagenome,mid11,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,683EE74E6E04BE5AFAC7FCBCEFBE6047,48E753010E34D9C6F3BDCC87208204A7
SRR10803294,2020-02-04 22:21:11,2019-12-30 08:29:23,338594,71434873,0,210,53,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803294/SRR10803294.lite.1,SRX7477204,mid101,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920834,SAMN13698655,simple,1447863,clinical metagenome,mid101,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,7B016B0B7CE89B7F3C173799752120B2,F791880EBFD0337D9F1820BE79D167E8
SRR10803293,2020-02-04 22:21:11,2019-12-30 08:29:20,268106,54974649,0,205,41,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803293/SRR10803293.lite.1,SRX7477205,mid102,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920835,SAMN13698656,simple,1447863,clinical metagenome,mid102,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,1A7A668DBA33FB4C1BCBDFA8636DAC3D,FEB82AB3F46ED50EA7E51CDC9AA6A751
SRR10803302,2020-02-04 22:21:11,2019-12-30 08:29:43,261408,57717801,0,220,41,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803302/SRR10803302.lite.1,SRX7477196,mid72,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920826,SAMN13698626,simple,1447863,clinical metagenome,mid72,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,F4A448BABFD62EBDC36B3A556EF0D31D,546C314835E87B3D7AC00E4F003E9793
SRR10803301,2020-02-04 22:21:11,2019-12-30 08:29:41,158802,32627184,0,205,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803301/SRR10803301.lite.1,SRX7477197,mid73,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920827,SAMN13698627,simple,1447863,clinical metagenome,mid73,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,31E544E0C8EB29EE7122B12C01E76196,1935AF4DAB73B443FAC416128388E968
SRR10803300,2020-02-04 22:21:11,2019-12-30 08:29:44,508095,116754454,0,229,82,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803300/SRR10803300.lite.1,SRX7477198,mid74,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920828,SAMN13698628,simple,1447863,clinical metagenome,mid74,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,C0B9A01F5E7F02BE8ABF73B9F33793AD,DFFBBAE27D65024D3C182C34247651E2
SRR10803299,2020-02-04 22:21:11,2019-12-30 08:29:50,649727,152876713,0,235,108,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803299/SRR10803299.lite.1,SRX7477199,mid75,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920829,SAMN13698629,simple,1447863,clinical metagenome,mid75,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,DF4491691008EB2B098677B4C53A18A6,8E7606E017B689DE072CF04DFB981353
SRR10803298,2020-02-04 22:21:11,2019-12-30 08:29:37,437917,97727223,0,223,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803298/SRR10803298.lite.1,SRX7477200,mid76,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920830,SAMN13698630,simple,1447863,clinical metagenome,mid76,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D1D52CD4E9C07C9D25F29AA026220F38,022671A3D2396D6FD5465A7BB374C412
SRR10803307,2020-02-04 22:21:11,2019-12-30 08:30:00,395585,85131656,0,215,64,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803307/SRR10803307.lite.1,SRX7477191,mid68,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920821,SAMN13698622,simple,1447863,clinical metagenome,mid68,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,C2B2D6A872A5154080333B78A739BC7B,55F2E110606909F7E4F5B7FAE35A35F4
SRR10803306,2020-02-04 22:21:11,2019-12-30 08:29:44,171743,39899984,0,232,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803306/SRR10803306.lite.1,SRX7477192,mid69,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920822,SAMN13698623,simple,1447863,clinical metagenome,mid69,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,58640855ED93138922380AD828F8286B,347A9A64053226B371740262D5109B0F
SRR10803305,2020-02-04 22:21:11,2019-12-30 08:29:56,520669,115931481,0,222,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803305/SRR10803305.lite.1,SRX7477193,mid70,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920823,SAMN13698624,simple,1447863,clinical metagenome,mid70,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,737B4DECCA4CD81D126F0E404AB5CF9B,75B86CBECDF5AA3863B7D8752270E5A4
SRR10803304,2020-02-04 22:21:11,2019-12-30 08:29:56,604353,140486894,0,232,98,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803304/SRR10803304.lite.1,SRX7477194,mid8,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920824,SAMN13698562,simple,1447863,clinical metagenome,mid8,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,0BD5E38C6F22AE1F436BE4D8B7E9BDA0,2947FD04D95D26219C12AF727C2A25E6
