Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10803303,2020-02-04 22:21:11,2019-12-30 08:29:57,446605,98978489,0,221,71,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803303/SRR10803303.lite.1,SRX7477195,mid71,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920825,SAMN13698625,simple,1447863,clinical metagenome,mid71,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,6EDEEBEF1DCCB96E36F40EB77E1FE806,B8B251BC06D72EBC9FDDB156F6B25786
SRR10803312,2020-02-04 22:21:11,2019-12-30 08:30:03,154593,36265309,0,234,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803312/SRR10803312.lite.1,SRX7477186,mid34,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920816,SAMN13698588,simple,1447863,clinical metagenome,mid34,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,CD2E9675FD7DCBA80E3985F21D242316,BECD9CBA7342B8D71443472106F193E7
SRR10803311,2020-02-04 22:21:11,2019-12-30 08:30:14,366392,84978400,0,231,61,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803311/SRR10803311.lite.1,SRX7477187,mid64,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920817,SAMN13698618,simple,1447863,clinical metagenome,mid64,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4DD348836B4EE813A64B1F67C837455C,0DE05E7B0CF5F5CC01D30F9C4FDC1A79
SRR10803310,2020-02-04 22:21:11,2019-12-30 08:30:12,373572,81931970,0,219,61,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803310/SRR10803310.lite.1,SRX7477188,mid65,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920818,SAMN13698619,simple,1447863,clinical metagenome,mid65,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D95901D18AECAA93A8AD32B0AC6DDECD,8114805F3531BD5423F52CC6AD94C43B
SRR10803309,2020-02-04 22:21:11,2019-12-30 08:30:09,512319,117405532,0,229,84,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803309/SRR10803309.lite.1,SRX7477189,mid66,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920819,SAMN13698620,simple,1447863,clinical metagenome,mid66,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,0317799FC604E23823719F20EE27E400,2DBE2DF00D837E3BDD49607E2946FE20
SRR10803308,2020-02-04 22:21:11,2019-12-30 08:29:59,355125,84783374,0,238,63,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803308/SRR10803308.lite.1,SRX7477190,mid67,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920820,SAMN13698621,simple,1447863,clinical metagenome,mid67,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,5BBE910FFE52AB9F8FF9A0E01D05E783,BB00E00BF77F0A93E80FB4156C615DD0
SRR10803317,2020-02-04 22:21:11,2019-12-30 08:30:28,354060,78010644,0,220,56,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803317/SRR10803317.lite.1,SRX7477181,mid30,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920811,SAMN13698584,simple,1447863,clinical metagenome,mid30,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,571F91C865B51144EB384DD821B28B91,CA8207C93BC84E5126E09F9A48E9A8C0
SRR10803316,2020-02-04 22:21:11,2019-12-30 08:30:30,476126,111785077,0,234,75,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803316/SRR10803316.lite.1,SRX7477182,mid4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920812,SAMN13698558,simple,1447863,clinical metagenome,mid4,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4944164167E746030D4BF782F4C5D670,CD7B44B1BD3FD6176076E247C9D0819D
SRR10803315,2020-02-04 22:21:11,2019-12-30 08:30:16,51863,11788402,0,227,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803315/SRR10803315.lite.1,SRX7477183,mid31,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920813,SAMN13698585,simple,1447863,clinical metagenome,mid31,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,5E75138A794F790264ED3023DDAEACCA,0B7D0D2ED0C5BFE64E51EB1ECD503EED
SRR10803314,2020-02-04 22:21:11,2019-12-30 08:30:17,376871,84209609,0,223,61,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803314/SRR10803314.lite.1,SRX7477184,mid32,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920814,SAMN13698586,simple,1447863,clinical metagenome,mid32,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D3E1A48F269E146247D2CA8DAFB63236,AFBC065963B2D3F384380234890B8792
SRR10803313,2020-02-04 22:21:11,2019-12-30 08:30:07,236255,49792751,0,210,36,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803313/SRR10803313.lite.1,SRX7477185,mid33,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920815,SAMN13698587,simple,1447863,clinical metagenome,mid33,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,F0EC836EDFD1EB86F579F6169BE2882D,6D3ABC4853619DB888E3AD1B550F47F6
SRR10803322,2020-02-04 22:21:11,2019-12-30 08:30:41,557354,127285424,0,228,88,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803322/SRR10803322.lite.1,SRX7477176,mid25,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920806,SAMN13698579,simple,1447863,clinical metagenome,mid25,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,8A14D794C896A4EC9689D2D682CCD00D,4D55DB82822D91C713256FDFF9E63F35
SRR10803321,2020-02-04 22:21:11,2019-12-30 08:30:38,504864,113051481,0,223,85,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803321/SRR10803321.lite.1,SRX7477177,mid26,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920807,SAMN13698580,simple,1447863,clinical metagenome,mid26,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,AC6E5E65946710E2BB4EA9D37337D219,AC2D8B49A1AA6F8456CC49A07B9B4054
SRR10803320,2020-02-04 22:21:11,2019-12-30 08:30:24,241934,56644808,0,234,40,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803320/SRR10803320.lite.1,SRX7477178,mid27,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920808,SAMN13698581,simple,1447863,clinical metagenome,mid27,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,6B05ECF8F36398E4AAF813B703BF446C,8368EA9456D98EAA9D621E27A6128A59
SRR10803319,2020-02-04 22:21:11,2019-12-30 08:30:30,431818,96944557,0,224,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803319/SRR10803319.lite.1,SRX7477179,mid28,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920809,SAMN13698582,simple,1447863,clinical metagenome,mid28,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,EFADE2E08BB25C2C151406F7EC528FD8,3453744AD40D7A5921ABF57494ECD363
SRR10803318,2020-02-04 22:21:11,2019-12-30 08:30:22,430019,94524279,0,219,68,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803318/SRR10803318.lite.1,SRX7477180,mid29,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920810,SAMN13698583,simple,1447863,clinical metagenome,mid29,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,3874E4A67AE1EFCBA1B37EE3A70DF40A,6F48967E10B9DB55624930C1A5CA37A2
SRR10803326,2020-02-04 22:21:11,2019-12-30 08:30:42,210384,42089574,0,200,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803326/SRR10803326.lite.1,SRX7477172,mid21,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920802,SAMN13698575,simple,1447863,clinical metagenome,mid21,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D597D8D167544EAD5B06BFF421A3D2E7,42577C9E23168C6B5C4764A61FC4FECE
SRR10803325,2020-02-04 22:21:11,2019-12-30 08:30:52,442558,105365747,0,238,74,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803325/SRR10803325.lite.1,SRX7477173,mid22,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920803,SAMN13698576,simple,1447863,clinical metagenome,mid22,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,50ACFB0FF33475DC854BE16416451015,EC93E070C514E1EC8B2B337D08823786
SRR10803324,2020-02-04 22:21:11,2019-12-30 08:30:48,484771,109852462,0,226,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803324/SRR10803324.lite.1,SRX7477174,mid23,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920804,SAMN13698577,simple,1447863,clinical metagenome,mid23,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4ACC6EF4C7EBF3CD5631F7EF08490455,4DDAB41E6A9B5563F0B4CC15BCF727B2
SRR10803323,2020-02-04 22:21:11,2019-12-30 08:30:47,310249,71644470,0,230,49,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803323/SRR10803323.lite.1,SRX7477175,mid24,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920805,SAMN13698578,simple,1447863,clinical metagenome,mid24,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,BCCB933CF2A6A78AB2EACE47A774F3A7,9B212C5FFBEF35370F851CCB083975EB
SRR10803327,2020-02-04 22:21:11,2019-12-30 08:30:44,331164,63934470,0,193,47,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803327/SRR10803327.lite.1,SRX7477171,mid3,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920801,SAMN13698557,simple,1447863,clinical metagenome,mid3,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D65D8A205CA2F96E492AF72A2E8652AE,73E1E673CE4DFF4D66B7062F06CA6CED
SRR10803332,2020-02-04 22:21:11,2019-12-30 08:31:12,624286,137563087,0,220,100,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803332/SRR10803332.lite.1,SRX7477166,mid96,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920796,SAMN13698650,simple,1447863,clinical metagenome,mid96,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,46462E329D3796C08AEAE5E6CDB1A7C9,3F7698BB707D2AB9EA07660321323193
SRR10803331,2020-02-04 22:21:11,2019-12-30 08:30:55,220092,44599545,0,202,33,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803331/SRR10803331.lite.1,SRX7477167,mid97,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920797,SAMN13698651,simple,1447863,clinical metagenome,mid97,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,EAAE112053F6907128BEAF374C34452E,09671C01A26826591622EF610D8F6DDD
SRR10803330,2020-02-04 22:21:11,2019-12-30 08:30:57,353886,65228045,0,184,49,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803330/SRR10803330.lite.1,SRX7477168,mid98,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920798,SAMN13698652,simple,1447863,clinical metagenome,mid98,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,EECF0F06F5170812A9C203BD77E71D2A,3A13E9E8960CD02F23E24A76B3AA58F4
SRR10803329,2020-02-04 22:21:11,2019-12-30 08:30:53,196508,41014663,0,208,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803329/SRR10803329.lite.1,SRX7477169,mid99,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920799,SAMN13698653,simple,1447863,clinical metagenome,mid99,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,14F7245703746986626609F2121FE234,81BEB84FE145126091298951D436B21C
SRR10803328,2020-02-04 22:21:11,2019-12-30 08:30:50,368187,84927094,0,230,60,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803328/SRR10803328.lite.1,SRX7477170,mid100,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920800,SAMN13698654,simple,1447863,clinical metagenome,mid100,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,986CC875E504882CF08CD09C539B67DA,6A5F386A39C90614D13FCE7C568714D9
SRR10803337,2020-02-04 22:21:11,2019-12-30 08:31:14,279998,59880453,0,213,43,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803337/SRR10803337.lite.1,SRX7477161,mid62,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920791,SAMN13698616,simple,1447863,clinical metagenome,mid62,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,CA7F2AE6E3C94CE6E171DBF890BC98ED,E783B93206E1478EFEB3789DD7297055
SRR10803336,2020-02-04 22:21:11,2019-12-30 08:31:17,426293,95458724,0,223,71,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803336/SRR10803336.lite.1,SRX7477162,mid63,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920792,SAMN13698617,simple,1447863,clinical metagenome,mid63,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,AAE9F23BCDEC1F4ADDB65E1DC107008D,D93421FD38590807BC28335DF113B773
SRR10803335,2020-02-04 22:21:11,2019-12-30 08:31:08,482041,105599105,0,219,76,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803335/SRR10803335.lite.1,SRX7477163,mid93,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920793,SAMN13698647,simple,1447863,clinical metagenome,mid93,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,5D9439C75B3361A395500B91DFD64945,F7D34F661D1F553BAD1CEA3B815DFA9A
SRR10803334,2020-02-04 22:21:11,2019-12-30 08:31:13,516616,112965541,0,218,81,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803334/SRR10803334.lite.1,SRX7477164,mid94,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920794,SAMN13698648,simple,1447863,clinical metagenome,mid94,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4AC5FDCDADBF75672DB3CC8853EE5C71,C8B1AAEC648010A819288F3343A93F1C
SRR10803333,2020-02-04 22:21:11,2019-12-30 08:31:09,392603,89645784,0,228,64,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803333/SRR10803333.lite.1,SRX7477165,mid95,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920795,SAMN13698649,simple,1447863,clinical metagenome,mid95,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,E78A187E38C7A47AE0EF0FA970C1DE2E,F0DBAE2100680F264B728CA9294330A7
