Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10803342,2020-02-04 22:21:11,2019-12-30 08:31:28,366278,80724097,0,220,58,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803342/SRR10803342.lite.1,SRX7477156,mid58,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920786,SAMN13698612,simple,1447863,clinical metagenome,mid58,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,B5F9264196189F542AEBBA87AC7CABEB,D3BF9CBC8B2E8E424642EDBAEF3ABE81
SRR10803341,2020-02-04 22:21:11,2019-12-30 08:31:26,445473,96639247,0,216,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803341/SRR10803341.lite.1,SRX7477157,mid59,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920787,SAMN13698613,simple,1447863,clinical metagenome,mid59,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,59AAF6735A485AF2DA195966486C74FE,05F731C8BF8F0E8F307694EF27304C2E
SRR10803340,2020-02-04 22:21:11,2019-12-30 08:31:29,484187,103722564,0,214,73,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803340/SRR10803340.lite.1,SRX7477158,mid60,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920788,SAMN13698614,simple,1447863,clinical metagenome,mid60,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,5FFF6D0D9ED85F4D7639FE6DE389980B,CA410F14800BD77CED927062126F699E
SRR10803338,2020-02-04 22:21:11,2019-12-30 08:31:18,794950,161509803,0,203,112,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803338/SRR10803338.lite.1,SRX7477160,mid61,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920790,SAMN13698615,simple,1447863,clinical metagenome,mid61,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,E25E10C1750957761FD07B80E735EF12,325E3342F25559A27BACAE2AB83B431F
SRR10803339,2020-02-04 22:21:11,2019-12-30 08:31:30,659412,155491526,0,235,108,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803339/SRR10803339.lite.1,SRX7477159,mid7,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920789,SAMN13698561,simple,1447863,clinical metagenome,mid7,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,12E5B7013E2657D552AA8A2620F9360D,553EC6B0B4DCC19B6808B745543ACEC6
SRR10803347,2020-02-04 22:21:11,2019-12-30 08:31:24,736,136148,0,184,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR010/10803/SRR10803347/SRR10803347.lite.1,SRX7477151,mid53,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920781,SAMN13698607,simple,1447863,clinical metagenome,mid53,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,42AA92C0D092BFC0655D5771F4B70F16,CE2CD9DB35C6EEE1135AA209BE857C7B
SRR10803346,2020-02-04 22:21:11,2019-12-30 08:31:40,331467,74322893,0,224,53,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803346/SRR10803346.lite.1,SRX7477152,mid54,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920782,SAMN13698608,simple,1447863,clinical metagenome,mid54,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,52DE6F518C0B38B7A11235E55E8C8E84,25AE43BE6B269358AA3247AE8588932D
SRR10803345,2020-02-04 22:21:11,2019-12-30 08:31:45,557021,126817601,0,227,90,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803345/SRR10803345.lite.1,SRX7477153,mid55,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920783,SAMN13698609,simple,1447863,clinical metagenome,mid55,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,081F505B1673F6E718E246EBDC384306,EDEA680606D5B7B4DE2BE93A735CDE8A
SRR10803344,2020-02-04 22:21:10,2019-12-30 08:31:45,684192,152701400,0,223,108,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803344/SRR10803344.lite.1,SRX7477154,mid56,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920784,SAMN13698610,simple,1447863,clinical metagenome,mid56,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,AA5078696150A17BEA2FD68252E505B2,39325F9FCA54379D516714A0526E0D63
SRR10803343,2020-02-04 22:21:11,2019-12-30 08:31:32,438389,94693663,0,216,67,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803343/SRR10803343.lite.1,SRX7477155,mid57,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920785,SAMN13698611,simple,1447863,clinical metagenome,mid57,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,3CC616698D9250F57B1987F03CED968B,AC49F5480D057F326248EE3BC17549E9
SRR10803352,2020-02-04 22:21:11,2019-12-30 08:32:03,516735,95875941,0,185,72,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803352/SRR10803352.lite.1,SRX7477146,mid20,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920776,SAMN13698574,simple,1447863,clinical metagenome,mid20,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,2012DF7D520912F2D46C6B4ED2C99DB4,AF3D305DED423D85C716C596C251C97B
SRR10803351,2020-02-04 22:21:11,2019-12-30 08:31:53,307679,65117238,0,211,47,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803351/SRR10803351.lite.1,SRX7477147,mid50,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920777,SAMN13698604,simple,1447863,clinical metagenome,mid50,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D3F6A200E35BBB4CDEC3F23C168FC484,2ABBC5A82D383C67989C958465CE2D65
SRR10803349,2020-02-04 22:21:11,2019-12-30 08:31:44,578032,122303840,0,211,89,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803349/SRR10803349.lite.1,SRX7477149,mid51,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920779,SAMN13698605,simple,1447863,clinical metagenome,mid51,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,3621D1D2B84FAA1BF8263BC186F55151,4F4290B50DB9F87AF35B89CB00997B84
SRR10803348,2020-02-04 22:21:11,2019-12-30 08:31:46,484044,105495801,0,217,75,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803348/SRR10803348.lite.1,SRX7477150,mid52,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920780,SAMN13698606,simple,1447863,clinical metagenome,mid52,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,720C179E401002D9F6BB69CEDFC5555A,A3ED8A65A9D2E2D812BAF809561CA9C2
SRR10803350,2020-02-04 22:21:11,2019-12-30 08:32:02,723689,173200433,0,239,117,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803350/SRR10803350.lite.1,SRX7477148,mid6,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920778,SAMN13698560,simple,1447863,clinical metagenome,mid6,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,F77F90B51E0E71F81A67BEA04E260B12,1C1B3E24F6B99A4C0E9A2D031AD404FC
SRR10803357,2020-02-04 22:21:10,2019-12-30 08:32:11,581872,140131317,0,240,94,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803357/SRR10803357.lite.1,SRX7477141,mid15,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920771,SAMN13698569,simple,1447863,clinical metagenome,mid15,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,8118E5CEAE7263C7D02D965D697E7A4B,55ECC96FB8795C70275793097F1B2B98
SRR10803356,2020-02-04 22:21:10,2019-12-30 08:32:07,329804,76111600,0,230,52,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803356/SRR10803356.lite.1,SRX7477142,mid16,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920772,SAMN13698570,simple,1447863,clinical metagenome,mid16,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,0B76C2D41BB0A0FBBFF6FA4D5F24F9B7,A13D3A385B1AE19E36120EE99939D8FC
SRR10803355,2020-02-04 22:21:10,2019-12-30 08:31:56,407625,89602190,0,219,65,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803355/SRR10803355.lite.1,SRX7477143,mid17,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920773,SAMN13698571,simple,1447863,clinical metagenome,mid17,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,283C693C1B0DC15FD94E5D027D5F6161,F017BA7D3B4E0DC7B1E51CA8CC99FAD4
SRR10803354,2020-02-04 22:21:10,2019-12-30 08:32:00,351392,86408885,0,245,59,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803354/SRR10803354.lite.1,SRX7477144,mid18,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920774,SAMN13698572,simple,1447863,clinical metagenome,mid18,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,1D1F75102BC7933A14E3C75574F72D47,00B19B368FFF8426628B1E3EF34B2392
SRR10803353,2020-02-04 22:21:11,2019-12-30 08:31:52,79248,20067960,0,253,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803353/SRR10803353.lite.1,SRX7477145,mid19,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920775,SAMN13698573,simple,1447863,clinical metagenome,mid19,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,55E0B58168B1A62D0367876B82CE9A7A,C27E104219B3609728BE1975A0645643
SRR10803362,2020-02-04 22:21:10,2019-12-30 08:32:20,274016,55338711,0,201,41,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803362/SRR10803362.lite.1,SRX7477136,mid120,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920766,SAMN13698674,simple,1447863,clinical metagenome,mid120,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,6AB7B8177B8AB21097C8E988BBB2DD4C,EA5F70D078DD5EFE48D1590E520E5BF5
SRR10803361,2020-02-04 22:21:10,2019-12-30 08:32:38,766405,185042405,0,241,128,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803361/SRR10803361.lite.1,SRX7477137,mid13,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920767,SAMN13698567,simple,1447863,clinical metagenome,mid13,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,D550E6DE880437246C68DA92A1412173,5A5BC4935D9955C137D15039131284FB
SRR10803360,2020-02-04 22:21:10,2019-12-30 08:32:22,483186,118018111,0,244,80,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803360/SRR10803360.lite.1,SRX7477138,mid121,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920768,SAMN13698675,simple,1447863,clinical metagenome,mid121,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,05888127480D1447BB1C73586B120238,5D6FB88336CE6B4645D9A11670A62BB0
SRR10803359,2020-02-04 22:21:10,2019-12-30 08:32:22,553845,129088270,0,233,88,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803359/SRR10803359.lite.1,SRX7477139,mid122,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920769,SAMN13698676,simple,1447863,clinical metagenome,mid122,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,62605287E8B1E27F4DF743BEC8E1D38A,273BF1C5A35C8A653D74CF0950B7FB8E
SRR10803358,2020-02-04 22:21:10,2019-12-30 08:32:15,436288,99095387,0,227,68,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803358/SRR10803358.lite.1,SRX7477140,mid14,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920770,SAMN13698568,simple,1447863,clinical metagenome,mid14,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,4734F1824688989AB9F77AF4844BAC81,1CB68FE407071CF761CAFD3FF9DBD37D
SRR10803367,2020-02-04 22:21:10,2019-12-30 08:32:30,252394,51261343,0,203,38,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803367/SRR10803367.lite.1,SRX7477131,mid115,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920761,SAMN13698669,simple,1447863,clinical metagenome,mid115,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,9E40E893AD6F3822DE4AD7E5C28F546D,1DBB4D59D312BCE609C36D3C8A6E9879
SRR10803366,2020-02-04 22:21:10,2019-12-30 08:32:25,128134,25957706,0,202,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803366/SRR10803366.lite.1,SRX7477132,mid116,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920762,SAMN13698670,simple,1447863,clinical metagenome,mid116,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,FAD9BFB762CC9F0FE8D1D285AF88BEB1,0FF50B7B10EA1429FB0E86192613B678
SRR10803365,2020-02-04 22:21:10,2019-12-30 08:32:25,233975,45460269,0,194,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803365/SRR10803365.lite.1,SRX7477133,mid117,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920763,SAMN13698671,simple,1447863,clinical metagenome,mid117,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,18431670720BDD71F7244333E5798186,DB7C7A86B718BE97C4CA83CC8FBA0E6C
SRR10803364,2020-02-04 22:21:10,2019-12-30 08:32:23,214450,43496147,0,202,32,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803364/SRR10803364.lite.1,SRX7477134,mid118,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920764,SAMN13698672,simple,1447863,clinical metagenome,mid118,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,58812F5E7E46ECADC5783AEF1295C96F,B63A5C009E3FA4C0C29E0F906E34861E
SRR10803363,2020-02-04 22:21:10,2019-12-30 08:32:16,187293,36129213,0,192,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/10803/SRR10803363/SRR10803363.lite.1,SRX7477135,mid119,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920765,SAMN13698673,simple,1447863,clinical metagenome,mid119,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,460ACFD92980864AB8156A49851CF292,E5C66A24DCE76FFBDAF9E6028704660D
SRR10803369,2020-02-04 22:21:11,2019-12-30 08:32:31,249311,47113657,0,188,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803369/SRR10803369.lite.1,SRX7477129,mid1,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920759,SAMN13698555,simple,1447863,clinical metagenome,mid1,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,7CB93C88A821237681FF547000B05A4F,D54CB734D57DF48BA0F805C3D9887278
SRR10803368,2020-02-04 22:21:10,2019-12-30 08:32:28,153842,29367865,0,190,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10803/SRR10803368/SRR10803368.lite.1,SRX7477130,mid2,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP239048,PRJNA596613,,596613,SRS5920760,SAMN13698556,simple,1447863,clinical metagenome,mid2,,,,,,,no,,,,,"MANIPAL SCHOOL OF LIFE SCIENCES, MANIPAL ACADEMY OF HIGHER EDUCATION",SRA1017661,,public,1FC4219DAAB8559617A25FFC046C13FD,6DCA4F163FB3D719629FE5D0516F7323
